"","Dado","Coluna.controle"
"1",-1.22167517482778,-1.22167517482778
"2",NA,-1.70379952970067
"3",-1.2315313278869,-1.2315313278869
"4",-0.388457294245686,-0.388457294245686
"5",-1.16821396351895,-1.16821396351895
"6",NA,-1.66712016285672
"7",NA,-1.78246858432454
"8",-0.943055932662078,-0.943055932662078
"9",0.4698446167994,0.4698446167994
"10",0.392532142057293,0.392532142057293
"11",-0.758873271730251,-0.758873271730251
"12",NA,-2.13393528910921
"13",-1.38432983818291,-1.38432983818291
"14",0.0257435093386611,0.0257435093386611
"15",0.893086394390124,0.893086394390124
"16",0.390154369203433,0.390154369203433
"17",0.207703421199568,0.207703421199568
"18",2.43960189718329,2.43960189718329
"19",1.4616399292609,1.4616399292609
"20",0.401785373710422,0.401785373710422
"21",0.0815279229812241,0.0815279229812241
"22",-1.26551656532252,-1.26551656532252
"23",0.0446021375002569,0.0446021375002569
"24",0.915739183704692,0.915739183704692
"25",-0.502340560936202,-0.502340560936202
"26",-0.322812823669726,-0.322812823669726
"27",-0.249372415458854,-0.249372415458854
"28",-1.65269200966731,-1.65269200966731
"29",NA,-2.09761462393069
"30",NA,-1.70490355278339
"31",NA,-2.27654016970309
"32",-1.26624577039804,-1.26624577039804
"33",-0.212487141447713,-0.212487141447713
"34",NA,-1.81483420693205
"35",-0.638195307280016,-0.638195307280016
"36",-0.918935180602386,-0.918935180602386
"37",-0.551722527437933,-0.551722527437933
"38",-0.461159913859708,-0.461159913859708
"39",NA,-2.77198267131355
"40",-1.09971734555902,-1.09971734555902
"41",-0.455467702817975,-0.455467702817975
"42",1.15756075181046,1.15756075181046
"43",2.16915134020725,2.16915134020725
"44",0.304232539146375,0.304232539146375
"45",1.51748665049511,1.51748665049511
"46",0.89742773995604,0.89742773995604
"47",-0.591250279555924,-0.591250279555924
"48",-0.517838861428776,-0.517838861428776
"49",0.619654510243109,0.619654510243109
"50",-0.9496846500895,-0.9496846500895
"51",-1.37981832698034,-1.37981832698034
"52",0.418174077195701,0.418174077195701
"53",-0.295647624872939,-0.295647624872939
"54",-0.166404470529938,-0.166404470529938
"55",-0.648704270691134,-0.648704270691134
"56",-1.63027406117546,-1.63027406117546
"57",NA,-2.38560129995933
"58",-1.05113021994706,-1.05113021994706
"59",-0.402058375731717,-0.402058375731717
"60",0.652471181936707,0.652471181936707
"61",0.982021685920234,0.982021685920234
"62",1.26993488049857,1.26993488049857
"63",0.247626207221868,0.247626207221868
"64",0.105112385403073,0.105112385403073
"65",-1.36110290679521,-1.36110290679521
"66",-1.02133445319695,-1.02133445319695
"67",0.65938791275425,0.65938791275425
"68",2.53119478576424,2.53119478576424
"69",2.41162284529687,2.41162284529687
"70",0.877594714267554,0.877594714267554
"71",1.00680247209199,1.00680247209199
"72",0.190742028555779,0.190742028555779
"73",1.18305382156991,1.18305382156991
"74",0.732867156154154,0.732867156154154
"75",-0.0743238524365276,-0.0743238524365276
"76",0.519562099754353,0.519562099754353
"77",0.358038361448974,0.358038361448974
"78",0.665445074762617,0.665445074762617
"79",1.30435871609879,1.30435871609879
"80",0.520949828921936,0.520949828921936
"81",-0.152727954555831,-0.152727954555831
"82",2.15227820305924,2.15227820305924
"83",0.795058864025334,0.795058864025334
"84",0.286063395031701,0.286063395031701
"85",-0.355582481092888,-0.355582481092888
"86",-0.658679090925058,-0.658679090925058
"87",-1.33532615671888,-1.33532615671888
"88",-0.864778188328063,-0.864778188328063
"89",1.25903087644267,1.25903087644267
"90",2.04345474228931,2.04345474228931
"91",1.19690438496546,1.19690438496546
"92",0.594643834935736,0.594643834935736
"93",0.771027969327006,0.771027969327006
"94",1.74698528315933,1.74698528315933
"95",0.523653214795224,0.523653214795224
"96",1.53751203994359,1.53751203994359
"97",-0.251446394205265,-0.251446394205265
"98",-0.22682280194999,-0.22682280194999
"99",-0.771700346179223,-0.771700346179223
"100",-0.811358562821646,-0.811358562821646
